iter	Passed	Remaining
412	1288	1832
413	1292	1829
414	1294	1824
415	1297	1821
416	1300	1818
417	1303	1814
418	1306	1811
419	1309	1808
420	1311	1804
421	1314	1801
422	1317	1797
423	1319	1793
424	1322	1789
425	1325	1786
426	1328	1782
427	1331	1779
428	1333	1775
429	1336	1771
430	1338	1767
431	1341	1763
432	1344	1760
433	1347	1757
434	1350	1753
435	1352	1750
436	1355	1746
437	1358	1742
438	1361	1739
439	1364	1736
440	1366	1732
441	1369	1728
442	1372	1725
443	1374	1721
444	1377	1717
445	1379	1714
446	1382	1710
447	1385	1706
448	1387	1703
449	1390	1699
450	1393	1695
451	1395	1692
452	1398	1688
453	1401	1685
454	1404	1682
455	1406	1678
456	1409	1675
457	1412	1671
458	1415	1668
459	1418	1664
460	1420	1661
461	1423	1657
462	1426	1653
463	1428	1650
464	1431	1646
465	1433	1642
466	1436	1639
467	1439	1635
468	1441	1632
469	1444	1628
470	1447	1625
471	1449	1621
472	1452	1618
473	1455	1614
474	1457	1611
475	1460	1607
476	1462	1604
477	1465	1600
478	1468	1597
479	1471	1593
480	1473	1589
481	1476	1586
482	1479	1583
483	1482	1580
484	1485	1577
485	1487	1573
486	1491	1570
487	1493	1567
488	1496	1564
489	1499	1560
490	1502	1557
491	1505	1554
492	1508	1550
493	1511	1548
494	1514	1545
495	1518	1542
496	1521	1539
497	1523	1536
498	1527	1533
499	1530	1530
500	1533	1527
501	1535	1523
502	1538	1520
503	1541	1517
504	1544	1514
505	1547	1511
506	1550	1508
507	1553	1504
508	1556	1501
509	1559	1498
510	1563	1495
511	1565	1492
512	1568	1489
513	1572	1487
514	1575	1483
515	1578	1480
516	1581	1477
517	1584	1474
518	1586	1470
519	1589	1467
520	1592	1463
521	1595	1460
522	1596	1456
523	1599	1453
524	1602	1449
525	1605	1447
526	1609	1444
527	1612	1441
528	1615	1438
529	1618	1435
530	1621	1431
531	1623	1428
532	1626	1425
533	1629	1421
534	1631	1418
535	1634	1414
536	1637	1411
537	1640	1408
538	1642	1405
539	1645	1401
540	1648	1398
541	1650	1395
542	1653	1391
543	1656	1388
544	1658	1384
545	1661	1381
546	1663	1377
547	1666	1374
548	1669	1371
549	1672	1368
550	1674	1364
551	1677	1361
552	1680	1358
553	1682	1354
554	1686	1351
555	1688	1348
556	1691	1345
557	1694	1342
558	1696	1338
559	1699	1335
560	1702	1332
561	1704	1328
562	1707	1325
563	1710	1322
564	1713	1318
565	1716	1316
566	1719	1312
567	1722	1310
568	1726	1307
569	1729	1304
570	1733	1302
571	1737	1299
572	1739	1296
573	1742	1293
574	1745	1290
575	1748	1286
576	1751	1283
577	1753	1280
578	1756	1277
579	1759	1273
580	1761	1270
581	1764	1267
582	1767	1264
583	1770	1260
584	1772	1257
585	1775	1254
586	1778	1251
587	1780	1247
588	1783	1244
589	1786	1241
590	1788	1237
591	1791	1234
592	1793	1231
593	1796	1227
594	1799	1224
595	1801	1221
596	1804	1218
597	1807	1214
598	1809	1211
599	1812	1208
600	1814	1204
601	1817	1201
602	1820	1198
603	1823	1195
604	1826	1192
605	1828	1189
606	1831	1185
607	1834	1182
608	1837	1179
609	1839	1176
610	1842	1173
611	1845	1169
612	1848	1166
613	1850	1163
614	1853	1160
615	1856	1157
616	1859	1154
617	1862	1151
618	1865	1148
619	1868	1145
620	1870	1141
621	1873	1138
622	1876	1135
623	1879	1132
624	1881	1129
625	1884	1126
626	1887	1122
627	1890	1119
628	1893	1116
629	1896	1113
630	1899	1110
631	1902	1108
632	1905	1104
633	1908	1101
634	1911	1098
635	1914	1095
636	1917	1092
637	1920	1089
638	1922	1086
639	1925	1083
640	1928	1080
641	1931	1076
642	1933	1073
643	1936	1070
644	1938	1067
645	1941	1064
646	1944	1060
647	1947	1057
648	1950	1054
649	1952	1051
650	1955	1048
651	1958	1045
652	1960	1041
653	1963	1038
654	1966	1035
655	1968	1032
656	1971	1029
657	1974	1026
658	1977	1023
659	1979	1019
660	1982	1016
661	1985	1013
662	1988	1010
663	1990	1007
664	1993	1004
665	1996	1001
666	1999	998
667	2001	994
668	2004	991
669	2007	988
670	2010	985
671	2012	982
672	2015	979
673	2018	976
674	2021	973
675	2024	970
676	2027	967
677	2029	964
678	2032	960
679	2035	957
680	2037	954
681	2040	951
682	2043	948
683	2046	945
684	2049	942
685	2052	939
686	2055	936
687	2058	933
688	2061	930
689	2064	927
690	2068	924
691	2071	921
692	2073	918
693	2076	915
694	2079	912
695	2081	909
696	2084	906
697	2087	903
698	2090	899
699	2092	896
700	2095	893
701	2097	890
702	2100	887
703	2103	884
704	2105	881
705	2108	877
706	2110	874
707	2113	871
708	2116	868
709	2119	865
710	2121	862
711	2123	859
712	2126	856
713	2129	853
714	2132	849
715	2135	846
716	2137	843
717	2140	840
718	2143	837
719	2145	834
720	2148	831
721	2150	828
722	2153	825
723	2156	821
724	2159	818
725	2162	816
726	2165	813
727	2168	810
728	2170	806
729	2173	803
730	2176	800
731	2178	797
732	2181	794
733	2184	791
734	2187	788
735	2189	785
736	2192	782
737	2195	779
738	2197	776
739	2200	773
740	2203	770
741	2205	766
742	2208	763
743	2211	760
744	2214	757
745	2216	754
746	2219	751
747	2222	748
748	2224	745
749	2227	742
750	2230	739
751	2232	736
752	2235	733
753	2238	730
754	2241	727
755	2243	724
756	2246	721
757	2249	718
758	2251	715
759	2254	712
760	2258	709
761	2260	706
762	2263	703
763	2266	700
764	2269	697
765	2272	694
766	2275	691
767	2277	688
768	2280	684
769	2282	681
770	2285	678
771	2288	675
772	2291	672
773	2293	669
774	2296	666
775	2298	663
776	2301	660
777	2304	657
778	2307	654
779	2309	651
780	2312	648
781	2315	645
782	2317	642
783	2320	639
784	2322	636
785	2325	633
786	2328	630
787	2330	627
788	2333	624
789	2336	621
790	2339	618
791	2342	615
792	2344	612
793	2347	609
794	2350	605
795	2352	602
796	2355	599
797	2358	596
798	2361	593
799	2363	590
800	2366	587
801	2369	584
802	2371	581
803	2374	578
804	2377	575
805	2380	572
806	2382	569
807	2385	566
808	2387	563
809	2390	560
810	2393	557
811	2395	554
812	2398	551
813	2401	548
814	2404	545
815	2407	542
816	2409	539
817	2412	536
818	2415	533
819	2418	530
820	2420	527
821	2423	524
822	2425	521
823	2428	518
824	2431	515
825	2434	512
826	2437	509
827	2440	506
828	2443	503
829	2445	500
830	2448	497
831	2451	494
832	2454	491
833	2456	489
834	2459	486
835	2462	483
836	2465	480
837	2467	477
838	2470	474
839	2473	471
840	2475	468
841	2478	465
842	2481	462
843	2483	459
844	2486	456
845	2489	453
846	2492	450
847	2494	447
848	2497	444
849	2500	441
850	2502	438
851	2505	435
852	2507	432
853	2510	429
854	2513	426
855	2516	423
856	2519	420
857	2521	417
858	2524	414
859	2527	411
860	2530	408
861	2532	405
862	2535	402
863	2537	399
864	2540	396
865	2543	393
866	2545	390
867	2548	387
868	2551	384
869	2554	381
870	2556	378
871	2559	375
872	2562	372
873	2564	369
874	2567	366
875	2570	363
876	2572	360
877	2575	357
878	2578	354
879	2580	351
880	2583	348
881	2586	346
882	2589	343
883	2591	340
884	2594	337
885	2597	334
886	2600	331
887	2602	328
888	2605	325
889	2608	322
890	2611	319
891	2614	316
892	2617	313
893	2620	310
894	2623	307
895	2625	304
896	2628	301
897	2630	298
898	2633	295
899	2636	292
900	2639	289
901	2641	287
902	2645	284
903	2648	281
904	2650	278
905	2653	275
906	2656	272
907	2659	269
908	2662	266
909	2664	263
910	2667	260
911	2669	257
912	2672	254
913	2675	251
914	2677	248
915	2680	245
916	2682	242
917	2685	239
918	2688	236
919	2691	234
920	2693	231
921	2696	228
922	2698	225
923	2701	222
924	2704	219
925	2706	216
926	2709	213
927	2712	210
928	2714	207
929	2717	204
930	2720	201
931	2722	198
932	2725	195
933	2728	192
934	2731	189
935	2733	186
936	2736	184
937	2739	181
938	2742	178
939	2744	175
940	2747	172
941	2750	169
942	2752	166
943	2755	163
944	2758	160
945	2761	157
946	2763	154
947	2766	151
948	2769	148
949	2772	145
950	2774	142
951	2777	140
952	2780	137
953	2783	134
954	2786	131
955	2788	128
956	2791	125
957	2794	122
958	2796	119
959	2799	116
960	2802	113
961	2805	110
962	2807	107
963	2810	104
964	2813	102
965	2816	99
966	2819	96
967	2821	93
968	2824	90
969	2826	87
970	2829	84
971	2832	81
972	2835	78
973	2838	75
974	2840	72
975	2843	69
976	2846	67
977	2848	64
978	2851	61
979	2854	58
980	2857	55
981	2859	52
982	2862	49
983	2865	46
984	2868	43
985	2870	40
986	2873	37
987	2876	34
988	2879	32
989	2881	29
990	2884	26
991	2886	23
992	2889	20
993	2892	17
994	2895	14
995	2897	11
996	2900	8
997	2903	5
998	2906	2
999	2908	0
